"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"5","true","20","1","1","0","5"
"3","true","20","1","1","0","1"
"2","true","20","1","1","0","2"
"1","true","20","1","1","0","4"
"6","true","20","1","1","0","1"
"5","true","20","1","1","1","2.97125288640911"
"3","true","20","1","1","1","0.9829393967532363"
"1","true","20","1","1","1","0.38685983959311426"
"1","true","20","1","1","2","0.12199141127629977"
"1","true","20","1","1","3","0.053113097336144124"
"2","true","20","1","1","1","0.6639945440482551"
"1","true","20","1","1","4","0.0369782249624275"
"1","true","20","1","1","5","0.03225396468398278"
"1","true","20","1","1","6","0.030732720619602336"
"2","true","20","1","1","2","0.30959839567691383"
"1","true","20","1","1","7","0.03045623874025783"
"1","true","20","1","1","8","0.030596392110809303"
"1","true","20","1","1","9","0.03083893339792858"
"1","true","20","1","1","10","0.031124778166900707"
"2","true","20","1","1","3","0.15991563324525443"
"1","true","20","1","1","11","0.03142964928877824"
"1","true","20","1","1","12","0.0317422816034058"
"2","true","20","1","1","4","0.08726902844265219"
"6","true","20","1","1","1","0.30761170171670854"
"1","true","20","1","1","13","0.0320592376233993"
"1","true","20","1","1","14","0.0323796527201253"
"1","true","20","1","1","15","0.03270337704184437"
"1","true","20","1","1","16","0.03303039257921759"
"2","true","20","1","1","5","0.051414672898691886"
"1","true","20","1","1","17","0.03336069143803036"
"1","true","20","1","1","18","0.03369429643475658"
"1","true","20","1","1","19","0.03403123862428588"
"2","true","20","1","1","6","0.031559486049722"
"1","true","20","1","1","20","0.03437155058712"
"1","true","20","1","1","21","0.03471526597167157"
"6","true","20","1","1","2","0.10864467767189077"
"2","true","20","1","1","7","0.021221906131283046"
"1","true","20","1","1","22","0.0350624185989555"
"2","true","20","1","1","8","0.015607053085710497"
"5","true","20","1","1","2","1.8037643192031336"
"1","true","20","1","1","23","0.03541304277537798"
"1","true","20","1","1","24","0.035767173199946954"
"1","true","20","1","1","25","0.03612484493060694"
"1","true","20","1","1","26","0.03648609337952238"
"1","true","20","1","1","27","0.03685095431321132"
"2","true","20","1","1","9","0.012549199887068216"
"2","true","20","1","1","10","0.010808590005745243"
"1","true","20","1","1","28","0.037219463856308165"
"1","true","20","1","1","29","0.03759165849485728"
"1","true","20","1","1","30","0.037967575079802265"
"2","true","20","1","1","11","0.009890165960640835"
"6","true","20","1","1","3","0.04125251715919601"
"1","true","20","1","1","31","0.03834725083059892"
"4","true","20","1","1","0","5"
"1","true","20","1","1","32","0.03873072333890445"
"2","true","20","1","1","12","0.009422976480588638"
"1","true","20","1","1","33","0.0391180305722933"
"1","true","20","1","1","34","0.03950921087801617"
"4","true","20","1","1","1","0.4288261959876543"
"1","true","20","1","1","35","0.039904302986796314"
"2","true","20","1","1","13","0.009164335686879927"
"6","true","20","1","1","4","0.01788854626329447"
"1","true","20","1","1","36","0.040303346016664264"
"4","true","20","1","1","2","0.1321291246034808"
"2","true","20","1","1","14","0.009045181814705176"
"4","true","20","1","1","3","0.07150671422738888"
"1","true","20","1","1","37","0.0407063794768309"
"2","true","20","1","1","15","0.009000650672403762"
"4","true","20","1","1","4","0.05937122981902705"
"1","true","20","1","1","38","0.041113443271599215"
"4","true","20","1","1","5","0.056102603358488115"
"1","true","20","1","1","39","0.04152457770431521"
"4","true","20","1","1","6","0.05554258414135872"
"1","true","20","1","1","40","0.04193982348135836"
"6","true","20","1","1","5","0.009033717446561102"
"4","true","20","1","1","7","0.05594130485740675"
"1","true","20","1","1","41","0.042359221716171944"
"2","true","20","1","1","16","0.009029791219736951"
"4","true","20","1","1","8","0.05643330254748069"
"1","true","20","1","1","42","0.04278281393333366"
"4","true","20","1","1","9","0.056859422930386684"
"1","true","20","1","1","43","0.043210642072667005"
"4","true","20","1","1","10","0.05753566548864643"
"1","true","20","1","1","44","0.043642748493393675"
"2","true","20","1","1","17","0.009065396920445825"
"4","true","20","1","1","11","0.058108641683292446"
"4","true","20","1","1","12","0.058689155513435426"
"1","true","20","1","1","45","0.04407917597832761"
"2","true","20","1","1","18","0.00915380958910077"
"4","true","20","1","1","13","0.059275871707798106"
"3","true","20","1","1","2","0.9665297831266756"
"1","true","20","1","1","46","0.04451996773811089"
"4","true","20","1","1","14","0.05974994884136184"
"1","true","20","1","1","47","0.044965167415492"
"4","true","20","1","1","15","0.06034741339741505"
"1","true","20","1","1","48","0.045414819089646924"
"5","true","20","1","1","3","1.102803583033386"
"2","true","20","1","1","19","0.009213028844246478"
"4","true","20","1","1","16","0.060950875517632314"
"6","true","20","1","1","6","0.005674222118494816"
"1","true","20","1","1","49","0.0458689672805434"
"4","true","20","1","1","17","0.061682523998224555"
"4","true","20","1","1","18","0.062175983044884996"
"1","true","20","1","1","50","0.046327656953348825"
"4","true","20","1","1","19","0.06292234138005477"
"1","true","20","1","1","51","0.046790933522882314"
"2","true","20","1","1","20","0.009302139979319416"
"4","true","20","1","1","20","0.0635515646683276"
"1","true","20","1","1","52","0.04725884285811114"
"1","true","20","1","1","53","0.04773143128669225"
"1","true","20","1","1","54","0.04820874559955918"
"1","true","20","1","1","55","0.04869083305555477"
"4","true","20","1","1","21","0.06405997711674816"
"1","true","20","1","1","56","0.049177741386110314"
"4","true","20","1","1","22","0.0648289510390607"
"4","true","20","1","1","23","0.06547724054195607"
"1","true","20","1","1","57","0.04966951879997142"
"4","true","20","1","1","24","0.06600105846428975"
"2","true","20","1","1","21","0.009388281226084096"
"1","true","20","1","1","58","0.05016621398797113"
"1","true","20","1","1","59","0.05066787612785085"
"1","true","20","1","1","60","0.05117455488912936"
"1","true","20","1","1","61","0.05168630043802065"
"4","true","20","1","1","25","0.06679333307403594"
"1","true","20","1","1","62","0.052203163442400856"
"4","true","20","1","1","26","0.067461266404622"
"2","true","20","1","1","22","0.009494690713167789"
"4","true","20","1","1","27","0.06813587906861339"
"1","true","20","1","1","63","0.05272519507682487"
"4","true","20","1","1","28","0.06881723785928835"
"4","true","20","1","1","29","0.06936777576216029"
"1","true","20","1","1","64","0.05325244702759312"
"6","true","20","1","1","7","0.004368088273590073"
"4","true","20","1","1","30","0.07006145351978064"
"1","true","20","1","1","65","0.05378497149786905"
"1","true","20","1","1","66","0.05432282121284774"
"2","true","20","1","1","23","0.00957545240642407"
"1","true","20","1","1","67","0.05486604942497622"
"1","true","20","1","1","68","0.05541470991922598"
"4","true","20","1","1","31","0.07090246898365843"
"4","true","20","1","1","32","0.07146968873552746"
"2","true","20","1","1","24","0.0096687409259899"
"4","true","20","1","1","33","0.07218438562288268"
"4","true","20","1","1","34","0.07290622947911146"
"4","true","20","1","1","35","0.07363529177390257"
"6","true","20","1","1","8","0.00384425935451984"
"2","true","20","1","1","25","0.009779139937146644"
"4","true","20","1","1","36","0.0745192074787282"
"4","true","20","1","1","37","0.07511536113855802"
"1","true","20","1","1","69","0.05596885701841824"
"4","true","20","1","1","38","0.07601704354905063"
"1","true","20","1","1","70","0.05652854558860242"
"4","true","20","1","1","39","0.07662517989744305"
"2","true","20","1","1","26","0.009880457619383122"
"1","true","20","1","1","71","0.057093831044488445"
"4","true","20","1","1","40","0.07739143169641748"
"4","true","20","1","1","41","0.07816534601338164"
"4","true","20","1","1","42","0.07894699947351547"
"1","true","20","1","1","72","0.05766476935493332"
"1","true","20","1","1","73","0.05824141704848266"
"1","true","20","1","1","74","0.05882383121896749"
"2","true","20","1","1","27","0.009954622701446975"
"4","true","20","1","1","43","0.0798946767489416"
"1","true","20","1","1","75","0.059412069531157165"
"4","true","20","1","1","44","0.08069362351643102"
"1","true","20","1","1","76","0.06000619022646874"
"4","true","20","1","1","45","0.08150055975159533"
"6","true","20","1","1","9","0.003656640403300222"
"4","true","20","1","1","46","0.0821525642296081"
"4","true","20","1","1","47","0.08313872100260239"
"1","true","20","1","1","77","0.060606252128733426"
"4","true","20","1","1","48","0.08380383077062321"
"1","true","20","1","1","78","0.061212314650020756"
"1","true","20","1","1","79","0.06182443779652097"
"2","true","20","1","1","28","0.010056455419959223"
"4","true","20","1","1","49","0.08464186907832945"
"4","true","20","1","1","50","0.08548828776911273"
"2","true","20","1","1","29","0.010143674907982283"
"4","true","20","1","1","51","0.08634317064680386"
"4","true","20","1","1","52","0.08737963132619504"
"4","true","20","1","1","53","0.08807866837680461"
"5","true","20","1","1","4","0.6845631038292599"
"1","true","20","1","1","80","0.062442682174486175"
"1","true","20","1","1","81","0.06306710899623104"
"2","true","20","1","1","30","0.010257697598710825"
"4","true","20","1","1","54","0.08895945506057265"
"6","true","20","1","1","10","0.0036078621427699407"
"4","true","20","1","1","55","0.09002732153501009"
"4","true","20","1","1","56","0.09092759475036019"
"1","true","20","1","1","82","0.06369778008619335"
"4","true","20","1","1","57","0.09183687069786378"
"2","true","20","1","1","31","0.010368333202313054"
"1","true","20","1","1","83","0.06433475788705528"
"1","true","20","1","1","84","0.06497810546592583"
"4","true","20","1","1","58","0.0925715656634467"
"4","true","20","1","1","59","0.09349728132008117"
"1","true","20","1","1","85","0.0656278865205851"
"4","true","20","1","1","60","0.09443225413328199"
"1","true","20","1","1","86","0.06628416538579095"
"4","true","20","1","1","61","0.0953765766746148"
"4","true","20","1","1","62","0.09652147407318905"
"1","true","20","1","1","87","0.06694700703964886"
"2","true","20","1","1","32","0.010467804866128985"
"6","true","20","1","1","11","0.0036039456687819256"
"4","true","20","1","1","63","0.09748668881392095"
"4","true","20","1","1","64","0.09846155570206014"
"4","true","20","1","1","65","0.09924924814767662"
"2","true","20","1","1","33","0.01055518152492985"
"1","true","20","1","1","88","0.06761647711004536"
"1","true","20","1","1","89","0.06829264188114581"
"1","true","20","1","1","90","0.06897556829995725"
"4","true","20","1","1","66","0.10044063297167155"
"4","true","20","1","1","67","0.10144503930138825"
"1","true","20","1","1","91","0.06966532398295684"
"4","true","20","1","1","68","0.10245948969440215"
"4","true","20","1","1","69","0.10327916561195737"
"1","true","20","1","1","92","0.0703619772227864"
"2","true","20","1","1","34","0.010686067915865419"
"1","true","20","1","1","93","0.07106559699501427"
"1","true","20","1","1","94","0.07177625296496441"
"4","true","20","1","1","70","0.10451892543725964"
"4","true","20","1","1","71","0.10556411469163224"
"4","true","20","1","1","72","0.10661975583854857"
"6","true","20","1","1","12","0.003626305086134205"
"2","true","20","1","1","35","0.01077568440588192"
"4","true","20","1","1","73","0.10747271388525696"
"4","true","20","1","1","74","0.10876281293090338"
"1","true","20","1","1","95","0.07249401549461405"
"4","true","20","1","1","75","0.10963291543435062"
"2","true","20","1","1","36","0.010894000532132391"
"4","true","20","1","1","76","0.11072924458869413"
"1","true","20","1","1","96","0.0732189556495602"
"1","true","20","1","1","97","0.0739511452060558"
"4","true","20","1","1","77","0.1120584349255227"
"1","true","20","1","1","98","0.07469065665811636"
"1","true","20","1","1","99","0.07543756322469752"
"4","true","20","1","1","78","0.11295490240492688"
"2","true","20","1","1","37","0.011018666508036798"
"4","true","20","1","1","79","0.11408445142897615"
"1","true","20","1","1","100","0.07619193885694449"
"4","true","20","1","1","80","0.11545391756220097"
"2","true","20","1","1","38","0.011101453048834477"
"1","true","20","1","1","101","0.07695385824551394"
"6","true","20","1","1","13","0.003655548145193315"
"1","true","20","1","1","102","0.07772339682796907"
"4","true","20","1","1","81","0.11637754890269858"
"4","true","20","1","1","82","0.11777454130520121"
"1","true","20","1","1","103","0.07850063079624876"
"4","true","20","1","1","83","0.11871673763564282"
"1","true","20","1","1","104","0.07928563710421124"
"4","true","20","1","1","84","0.11990390501199924"
"4","true","20","1","1","85","0.12134322768129009"
"1","true","20","1","1","105","0.08007849347525337"
"2","true","20","1","1","39","0.011217738565323975"
"4","true","20","1","1","86","0.12231397350274041"
"2","true","20","1","1","40","0.011337622085535464"
"1","true","20","1","1","106","0.0808792784100059"
"1","true","20","1","1","107","0.08168807119410595"
"4","true","20","1","1","87","0.12378222655768402"
"4","true","20","1","1","88","0.12502004882326084"
"1","true","20","1","1","108","0.08250495190604701"
"4","true","20","1","1","89","0.12627024931149347"
"1","true","20","1","1","109","0.08333000142510748"
"5","true","20","1","1","5","0.43248672372294694"
"4","true","20","1","1","90","0.12728041130598544"
"1","true","20","1","1","110","0.08416330143935856"
"2","true","20","1","1","41","0.0114323881409249"
"1","true","20","1","1","111","0.08500493445375215"
"2","true","20","1","1","42","0.011569456894359433"
"1","true","20","1","1","112","0.08585498379828968"
"6","true","20","1","1","14","0.0036863816558566284"
"3","true","20","1","1","3","0.9507665447644185"
"4","true","20","1","1","91","0.1285532154190453"
"4","true","20","1","1","92","0.12983874757323574"
"4","true","20","1","1","93","0.13139732777723986"
"4","true","20","1","1","94","0.13244850639945777"
"1","true","20","1","1","113","0.08671353363627257"
"4","true","20","1","1","95","0.13403841406556236"
"1","true","20","1","1","114","0.0875806689726353"
"2","true","20","1","1","43","0.01169570354342095"
"4","true","20","1","1","96","0.13537879820621804"
"1","true","20","1","1","115","0.08845647566236164"
"4","true","20","1","1","97","0.13646182859186776"
"1","true","20","1","1","116","0.08934104041898527"
"4","true","20","1","1","98","0.13809991205016298"
"2","true","20","1","1","44","0.011818055089444127"
"1","true","20","1","1","117","0.09023445082317513"
"4","true","20","1","1","99","0.1392047113465643"
"1","true","20","1","1","118","0.09113679533140688"
"4","true","20","1","1","100","0.14059675846002995"
"4","true","20","1","1","101","0.14200272604463027"
"1","true","20","1","1","119","0.09204816328472094"
"6","true","20","1","1","15","0.00372124851378175"
"1","true","20","1","1","120","0.09296864491756815"
"1","true","20","1","1","121","0.09389833136674383"
"4","true","20","1","1","102","0.14370732226004695"
"1","true","20","1","1","122","0.09483731468041126"
"4","true","20","1","1","103","0.1451443954826474"
"1","true","20","1","1","123","0.09578568782721539"
"4","true","20","1","1","104","0.1465958394374739"
"1","true","20","1","1","124","0.09674354470548753"
"4","true","20","1","1","105","0.14806179783184864"
"6","true","20","1","1","16","0.003755241646151933"
"1","true","20","1","1","125","0.09771098015254241"
"4","true","20","1","1","106","0.1495424158101671"
"1","true","20","1","1","126","0.09868808995406785"
"4","true","20","1","1","107","0.15103783996826878"
"4","true","20","1","1","108","0.15224614268801495"
"4","true","20","1","1","109","0.1537686041148951"
"2","true","20","1","1","45","0.011902788698168514"
"4","true","20","1","1","110","0.1556144375571473"
"1","true","20","1","1","127","0.09967497085360852"
"1","true","20","1","1","128","0.10067172056214461"
"6","true","20","1","1","17","0.003788649507249136"
"2","true","20","1","1","46","0.01201074510141234"
"2","true","20","1","1","47","0.012130206107760584"
"1","true","20","1","1","129","0.10167843776776607"
"1","true","20","1","1","130","0.10269522214544372"
"1","true","20","1","1","131","0.10372217436689816"
"1","true","20","1","1","132","0.10475939611056714"
"6","true","20","1","1","18","0.0038326286588845925"
"4","true","20","1","1","111","0.15717058193271877"
"4","true","20","1","1","112","0.15842794658818052"
"4","true","20","1","1","113","0.16001222605406235"
"1","true","20","1","1","133","0.10580699007167282"
"4","true","20","1","1","114","0.1619330077358621"
"1","true","20","1","1","134","0.10686505997238954"
"4","true","20","1","1","115","0.16355233781322073"
"1","true","20","1","1","135","0.10793371057211344"
"1","true","20","1","1","136","0.10901304767783458"
"1","true","20","1","1","137","0.11010317815461292"
"6","true","20","1","1","19","0.003870476055874203"
"2","true","20","1","1","48","0.01226274664121322"
"1","true","20","1","1","138","0.11120420993615905"
"4","true","20","1","1","116","0.16486075651572651"
"4","true","20","1","1","117","0.16683973980326647"
"1","true","20","1","1","139","0.11231625203552063"
"4","true","20","1","1","118","0.1681744577216926"
"5","true","20","1","1","6","0.27936894821530883"
"4","true","20","1","1","119","0.16985620229890952"
"1","true","20","1","1","140","0.11343941455587585"
"6","true","20","1","1","20","0.00390898655269604"
"1","true","20","1","1","141","0.11457380870143462"
"2","true","20","1","1","49","0.012413362646917978"
"1","true","20","1","1","142","0.11571954678844897"
"4","true","20","1","1","120","0.17189515075904524"
"4","true","20","1","1","121","0.1736141022666357"
"1","true","20","1","1","143","0.11687674225633346"
"1","true","20","1","1","144","0.11804550967889679"
"1","true","20","1","1","145","0.11922596477568576"
"4","true","20","1","1","122","0.17500301508476876"
"6","true","20","1","1","21","0.003942750493322127"
"1","true","20","1","1","146","0.1204182244234426"
"4","true","20","1","1","123","0.17675304523561647"
"4","true","20","1","1","124","0.17852057568797264"
"6","true","20","1","1","22","0.003983854144318665"
"1","true","20","1","1","147","0.12162240666767703"
"4","true","20","1","1","125","0.18030578144485238"
"1","true","20","1","1","148","0.12283863073435379"
