Year,Growth,Debt/GDP,CA Balance/GDP,Capital Account/GDP,Primary Outcome/GDP,ISO
1995,0.122787028577766,76.4111493866564,-0.0166525992213739,0.00113058234797435,0.0412403947332921,Mean
1996,0.122787028577766,76.4111493866564,-0.0166525992213739,0.00113058234797435,0.0412403947332921,Mean
1997,0.122787028577766,76.4111493866564,-0.0166525992213739,0.00113058234797435,0.0412403947332921,Mean
1998,0.122787028577766,76.4111493866564,-0.0166525992213739,0.00113058234797435,0.0412403947332921,Mean
1999,0.122787028577766,76.4111493866564,-0.0166525992213739,0.00113058234797435,0.0412403947332921,Mean
2000,0.122787028577766,76.4111493866564,-0.0166525992213739,0.00113058234797435,0.0412403947332921,Mean
2001,0.122787028577766,76.3218952427497,-0.016501434413997,0.0011142900698716,0.0397906535615256,Mean
2002,0.116826702825389,76.2561702260795,-0.0172640388545124,0.00109574311339548,0.0317132070643694,Mean
2003,0.121666421146694,73.1543432941367,-0.0175459142293223,0.00115262132336647,0.0277170074298529,Mean
2004,0.141969672786132,67.7026097924788,-0.0217499638351547,0.00115393770497634,0.0291431220900509,Mean
2005,0.143573327809855,60.0061449882753,-0.0162885288928026,0.00121266353551215,0.0314617600623622,Mean
2006,0.14196624737431,51.7244447818033,-0.0166450042254451,0.00132634686059887,0.0321080764576541,Mean
2007,0.138782476430739,45.8173960381941,-0.0214602215837941,0.00132095084376001,0.0331252311389248,Mean
2008,0.154186529780438,44.3695185501488,-0.0237697231610823,0.00094154468481136,0.0221803992374994,Mean
2009,0.0302378485141694,46.9715581809211,-0.0159651138804643,0.00115263733216393,-8.11306464409815e-05,Mean
2010,0.123152317621425,46.0796977500721,-0.0107572492425035,0.000920756125359768,0.0127961330009608,Mean
2011,0.123920367180676,46.5199500227878,-0.00594190503980398,0.000879388179658343,0.0114974839791315,Mean
2012,0.100201807626571,47.8177591369079,-0.00791557939610696,0.000750381000724517,0.0102991423331229,Mean
2013,0.0705398243955896,49.3933348547939,-0.00761125143050208,0.000799652626121699,0.0200861246023188,Mean
2014,0.0691223246582925,51.1699475463396,-0.0116932305879072,0.00207931265384722,0.0186459590565366,Mean
2015,0.049346682980615,54.3817943940738,-0.0168871155766444,0.00113850795983546,0.0235621551967868,Mean
2016,0.0760455885319263,54.4733821177211,-0.0164991597075799,0.00097068894386839,0.0264140862372644,Mean
2017,0.0881962570625752,54.4733821177211,-0.0134266258565091,0.00143767109235051,0.0320379017695304,Mean
2018,0.0898803851560279,54.3817943940738,-0.0101196483066389,0.00221293546051063,0.026856586901083,Mean
2019,0.0797299854381367,54.4733821177211,-0.00921759237650241,0.00202176526953897,0.0262086692771563,Mean
2020,-0.00718004117082003,54.4733821177211,-0.00739257511004661,0.001683629611649,0.024684633103181,Mean
2021,-0.00699629043288985,54.6921899335503,-0.00736834640662016,0.00172228850861506,0.024684633103181,Mean
1995,1.15031292920721,376.038,1.12583103199547,0.10446046868172,0.190543559790021,Max
1996,1.15031292920721,376.038,1.12583103199547,0.10446046868172,0.190543559790021,Max
1997,1.15031292920721,376.038,1.12583103199547,0.10446046868172,0.190543559790021,Max
1998,1.15031292920721,376.038,1.12583103199547,0.10446046868172,0.190543559790021,Max
1999,1.15031292920721,376.038,1.12583103199547,0.10446046868172,0.190543559790021,Max
2000,1.15031292920721,376.038,1.12583103199547,0.10446046868172,0.190543559790021,Max
2001,1.15031292920721,388.401,0.859220776120911,0.10446046868172,0.190543559790021,Max
2002,1.75993023228088,367.724,0.714930915436412,0.10446046868172,0.190543559790021,Max
2003,0.997248839643135,523.382,0.835651725585439,0.10446046868172,0.190543559790021,Max
2004,0.775154988809813,487.448,0.947566350609555,0.10446046868172,0.190543559790021,Max
2005,0.637730630375269,402.437,1.2820059532404,0.10446046868172,0.190543559790021,Max
2006,0.497001397484528,357.737,1.3645684448362,0.10446046868172,0.190543559790021,Max
2007,0.51286660763248,309.660541177595,1.30642746694417,0.0738028179771315,0.190543559790021,Max
2008,0.832208650306294,309.660541177595,1.61546515330803,0.0499667107965156,0.190543559790021,Max
2009,0.441198138466994,210.246836069046,1.17700775592998,0.0519331820798906,0.190543559790021,Max
2010,0.480371055478081,215.821204619488,1.43779163653711,0.0273353458825683,0.190543559790021,Max
2011,0.802384994526761,231.629354760934,1.88790089563381,0.0274606453654132,0.190543559790021,Max
2012,1.56891688004677,238.014556574821,1.95806669678031,0.022807015396248,0.190543559790021,Max
2013,0.390957786009618,244.477405513901,1.82556893293077,0.0262792525973151,0.190543559790021,Max
2014,0.40316592532581,249.113739092857,1.67239188541549,0.0833376922963249,0.190543559790021,Max
2015,0.987742626383155,247.975864153389,0.812009011464866,0.0498238805057437,0.190543559790021,Max
2016,2.94199990952827,247.975864153389,0.606678190234882,0.0268029095119606,0.190543559790021,Max
2017,0.623165324774627,247.975864153389,0.700560444641682,0.107890358917737,0.195581068771153,Max
2018,0.635948713464483,247.975864153389,1.07618358993319,0.191221364806014,0.195581068771153,Max
2019,2.75317925443213,247.975864153389,0.865145966167975,0.133423375984762,0.195581068771153,Max
2020,0.25989291055913,247.975864153389,0.865145966167975,0.133423375984762,0.195581068771153,Max
2021,0.25989291055913,247.975864153389,0.865145966167975,0.133423375984762,0.195581068771153,Max
1995,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,0.000203311931683629,Min
1996,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,0.000203311931683629,Min
1997,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,0.000203311931683629,Min
1998,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,0.000203311931683629,Min
1999,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,0.000203311931683629,Min
2000,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,0.000203311931683629,Min
2001,-0.268043252706605,2.68968848289814,-0.791338371492019,-9.2090693636084e-07,0.000203311931683629,Min
2002,-0.0452815417704034,3.59459820892458,-0.791338371492019,0,-0.0237069019955863,Min
2003,-0.193633792550668,4.40369045333119,-0.791338371492019,-0.000748260046413575,-0.0377578833741446,Min
2004,-0.101279182187375,4.16268732057833,-0.791338371492019,0,-0.0301231385568735,Min
2005,-0.0517331423135697,1.41630521377357,-0.791338371492019,-4.59732838668726e-07,-0.0231515579618072,Min
2006,-0.0999650394167815,1.16073946753655,-0.791338371492019,-1.3693792503159e-08,-0.0276844183015246,Min
2007,-0.120778764855008,0.734705041508211,-0.791338371492019,-1.44827404391872e-05,-0.0251642050728129,Min
2008,-0.138432639204243,0.47440794553359,-0.972218520871161,0,-0.0468469896977145,Min
2009,-0.303737972275462,0.678019219584811,-0.622836884516359,-2.6564505486721e-05,-0.0981167093850681,Min
2010,-0.0564556709177623,0.633327553632992,-0.544901088664119,-1.57823679134198e-06,-0.071377413845683,Min
2011,-0.551690355719192,0.58156666304803,-0.557183393089169,0,-0.0602153672489265,Min
2012,-0.0733836767934754,0.552266772832795,-0.558036312482007,0,-0.0683164210145055,Min
2013,-0.348096851134713,0.526190242328146,-0.524660154671925,0,-0.0359662445740579,Min
2014,-0.532217885153892,0.0664241447337831,-0.528707577143195,0,-0.0375532472216974,Min
2015,-0.274632275133127,0.0625749856911866,-0.444045873359322,0,-0.0284824089504235,Min
2016,-0.145477042306195,0.0625749856911866,-0.464836339453359,0,-0.0147040005253647,Min
2017,-0.139786783118814,0.0625749856911866,-0.490697385415339,0,-0.00339545973529778,Min
2018,-0.0255069580754559,0.0625749856911866,-0.517660422031194,0,-0.0219154641106885,Min
2019,-0.084562685318096,0.0625749856911866,-0.466780479961127,0,-0.024840511295306,Min
2020,-0.207369889621832,0.0625749856911866,-0.466780479961127,0,-0.024840511295306,Min
2021,-0.207369889621832,2.81263322673569,-0.466780479961127,0,-0.024840511295306,Min
1995,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.0165123155955391,Median
1996,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.0165123155955391,Median
1997,0.0820281206635476,57.9585677369439,-0.000646411363515622,1.9312988185351e-11,0.0165123155955391,Median
