Year,Growth,Debt/GDP,CA Balance/GDP,Capital Account/GDP,Primary Outcome/GDP,ISO
1995,0.122086742250189,76.4111493866564,-0.0165067810626457,0.00113058234136601,0.409333333333333,Mean
1996,0.122086742250189,76.4111493866564,-0.0165067810626457,0.00113058234136601,0.409333333333333,Mean
1997,0.122086742250189,76.4111493866564,-0.0165067810626457,0.00113058234136601,0.409333333333333,Mean
1998,0.122086742250189,76.4111493866564,-0.0165067810626457,0.00113058234136601,0.409333333333333,Mean
1999,0.122086742250189,76.4111493866564,-0.0165067810626457,0.00113058234136601,0.409333333333333,Mean
2000,0.122086742250189,76.4111493866564,-0.0165067810626457,0.00113058234136601,0.409333333333333,Mean
2001,0.122086742250189,76.3218952427497,-0.0163556162552687,0.00111429006326326,-0.242591954022988,Mean
2002,0.116126416497812,76.2561702260795,-0.0171182206957842,0.00109574310678714,-0.748402298850575,Mean
2003,0.120966134819117,73.1543432941367,-0.0174000960705941,0.00115262131675814,-0.457390804597701,Mean
2004,0.141269386458555,67.7026097924788,-0.0216041456764265,0.001153937698368,0.347137931034483,Mean
2005,0.142873041992607,60.0061449882753,-0.0161427106294986,0.00121266352864555,1.56106896551724,Mean
2006,0.141265960939294,51.7244447818033,-0.0164880514784288,0.00132634685372517,3.33065517241379,Mean
2007,0.137842350566912,45.8173960381941,-0.0213482780751737,0.00132095083729577,2.58491379310345,Mean
2008,0.154071634167757,44.3695185501488,-0.0235863566136811,0.000941544685096144,1.05458620689655,Mean
2009,0.0277221597694824,46.9715581809211,-0.0160369159929591,0.00115263733293706,-2.4067816091954,Mean
2010,0.122927378803378,46.0796977500721,-0.0107572492029485,0.000920756125011011,-1.49242528735632,Mean
2011,0.123920361195421,46.5199500227878,-0.00594190879482015,0.000879388191736438,-0.889586206896552,Mean
2012,0.100201817734869,47.8177591369079,-0.00791557634438377,0.00075038099768461,-0.669,Mean
2013,0.0705398246128246,49.3933348547939,-0.00761124865223598,0.000799652625467074,-0.829114285714286,Mean
2014,0.0691223166896303,51.1699475463396,-0.0116932322638635,0.00207931265358188,-1.34252571428571,Mean
2015,0.0493466793916592,54.3817943940738,-0.0168871180464006,0.00113850796008523,-2.58076571428571,Mean
2016,0.0760455915217256,54.4733821177211,-0.0164991612754328,0.000970688943920701,-2.78319886363636,Mean
2017,0.0881962581805648,54.4733821177211,-0.0134266267038215,0.00143767109254038,-1.37154545454545,Mean
2018,0.0898808593509886,54.3817943940738,-0.0101196485610214,0.00221293545246205,-0.822034285714286,Mean
2019,0.0797349511237607,54.4733821177211,-0.00921751286633672,0.00202176440928367,-0.852227272727273,Mean
2020,-0.00893585239808677,54.4733821177211,-0.00699168647746427,0.00168545149131956,-5.763875,Mean
2021,-0.00878186117248315,54.6921899335503,-0.00696034140777897,0.0017241530885904,-5.89914450867052,Mean
1995,1.15031292920721,376.038,1.12583103199547,0.10446046868172,16.65,Max
1996,1.15031292920721,376.038,1.12583103199547,0.10446046868172,16.65,Max
1997,1.15031292920721,376.038,1.12583103199547,0.10446046868172,16.65,Max
1998,1.15031292920721,376.038,1.12583103199547,0.10446046868172,16.65,Max
1999,1.15031292920721,376.038,1.12583103199547,0.10446046868172,16.65,Max
2000,1.15031292920721,376.038,1.12583103199547,0.10446046868172,16.65,Max
2001,1.15031292920721,388.401,0.859220776120911,0.10446046868172,22.024,Max
2002,1.75993023228088,367.724,0.714930915436412,0.10446046868172,19.672,Max
2003,0.997248839643135,523.382,0.835651725585439,0.10446046868172,11.499,Max
2004,0.775154988809813,487.448,0.947566350609555,0.10446046868172,20.015,Max
2005,0.637730630375269,402.437,1.2820059532404,0.10446046868172,31.355,Max
2006,0.497001397484528,357.737,1.3645684448362,0.10446046868172,41.033,Max
2007,0.51286660763248,309.660541177595,1.30642746694417,0.0738028179771315,126.464,Max
2008,0.832208650306294,309.660541177595,1.61546515330803,0.0499667107965156,32.502,Max
2009,0.441198138466994,210.246836069046,1.17700775592998,0.0519331820798906,18.094,Max
2010,0.480371055478081,215.821204619488,1.43779163653711,0.0273353458825683,19.405,Max
2011,0.802384994526761,231.629354760934,1.88790089563381,0.0274606453654132,26.516,Max
2012,1.56891688004677,238.014556574821,1.95806669678031,0.022807015396248,28.556,Max
2013,0.390957786009618,244.477405513901,1.82556893293077,0.0262792525973151,26.986,Max
2014,0.40316592532581,249.113739092857,1.67239188541549,0.0833376922963249,38.902,Max
2015,0.987742626383155,247.975864153389,0.812009011464866,0.0498238805057437,47.537,Max
2016,2.94199990952827,247.975864153389,0.606678190234882,0.0268029095119606,23.642,Max
2017,0.623165324774627,247.975864153389,0.700560444641682,0.107890358917737,40.555,Max
2018,0.635948713464483,247.975864153389,1.07618358993319,0.191221364806014,13.299,Max
2019,2.75317925443213,247.975864153389,0.865145966167975,0.133423375984762,14.421,Max
2020,0.25989291055913,247.975864153389,0.865145966167975,0.133423375984762,14.421,Max
2021,0.25989291055913,247.975864153389,0.865145966167975,0.133423375984762,5.153,Max
1995,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,-34.907,Min
1996,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,-34.907,Min
1997,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,-34.907,Min
1998,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,-34.907,Min
1999,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,-34.907,Min
2000,-0.268043252706605,3.09265776465136,-1.12505052654905,-1.26484412018398e-06,-34.907,Min
