ISO,Year,Primary Outcome,Primary Outcome/GDP
AFG,1995,,
AFG,1996,,
AFG,1997,,
AFG,1998,,
AFG,1999,,
AFG,2000,,
AFG,2001,,
AFG,2002,,
AFG,2003,,
AFG,2004,-5.891,-2.393
AFG,2005,-2.797,-0.917
AFG,2006,2.364,0.684
AFG,2007,-10.524,-2.462
AFG,2008,-19.994,-3.864
AFG,2009,-10.691,-1.761
AFG,2010,6.643,0.933
AFG,2011,-4.794,-0.573
AFG,2012,2.66,0.257
AFG,2013,-6.075,-0.544
AFG,2014,-19.935,-1.685
AFG,2015,-16.27,-1.326
AFG,2016,2.35,0.192
AFG,2017,-7.767,-0.604
AFG,2018,22.486,1.694
AFG,2019,-14.971,-1.019
AFG,2020,-35.593,-2.421
AFG,2021,-39.321,-2.459
ALB,1995,,
ALB,1996,,
ALB,1997,-21.284,-6.424
ALB,1998,-3.32,-0.863
ALB,1999,-5.006,-1.129
ALB,2000,-9.381,-1.872
ALB,2001,-14.904,-2.645
ALB,2002,-13.159,-2.155
ALB,2003,-4.105,-0.606
ALB,2004,-9.66,-1.31
ALB,2005,-1.777,-0.221
ALB,2006,-3.474,-0.398
ALB,2007,-5.166,-0.535
ALB,2008,-21.476,-1.987
ALB,2009,-39.044,-3.413
ALB,2010,-2.033,-0.164
ALB,2011,-4.611,-0.355
ALB,2012,-4.359,-0.327
ALB,2013,-27.073,-2.005
ALB,2014,-36.074,-2.585
ALB,2015,-23.288,-1.624
ALB,2016,14.207,0.965
ALB,2017,10.312,0.665
ALB,2018,14.495,0.886
ALB,2019,2.291,0.137
ALB,2020,-75.981,-4.626
ALB,2021,-70.439,-4.008
DZA,1995,51.304,2.559
DZA,1996,177.106,6.891
DZA,1997,163.147,5.868
DZA,1998,-37.685,-1.331
DZA,1999,34.25,1.054
DZA,2000,522.273,12.666
DZA,2001,245.012,5.796
DZA,2002,124.589,2.755
DZA,2003,300.871,5.728
DZA,2004,316.984,5.155
DZA,2005,"1,013.30",13.4
DZA,2006,"1,170.16",13.764
DZA,2007,604.633,6.465
DZA,2008,"1,038.12",9.4
DZA,2009,-627.316,-6.293
DZA,2010,-60.823,-0.507
DZA,2011,-194.721,-1.335
DZA,2012,-860.011,-5.306
DZA,2013,-74.977,-0.45
DZA,2014,"-1,279.70",-7.428
DZA,2015,"-2,647.75",-15.843
DZA,2016,"-2,298.13",-13.121
DZA,2017,"-1,165.86",-6.176
DZA,2018,-942.848,-4.61
DZA,2019,"-1,263.34",-6.184
DZA,2020,"-1,368.36",-7.476
DZA,2021,"-2,823.04",-13.562
AGO,1995,,
AGO,1996,0.153,15.015
AGO,1997,0.117,5.448
AGO,1998,0.007,0.227
AGO,1999,-0.684,-3.257
AGO,2000,7.54,6.725
AGO,2001,17.478,7.25
AGO,2002,-1.385,-0.208
AGO,2003,-43.252,-3.255
AGO,2004,61.076,3.104
AGO,2005,279.643,8.678
AGO,2006,450.016,10.69
AGO,2007,269.528,5.384
AGO,2008,-158.7,-2.389
AGO,2009,-337.328,-6.048
AGO,2010,350.999,4.557
AGO,2011,943.251,8.983
AGO,2012,610.322,4.992
AGO,2013,59.02,0.447
AGO,2014,-669.879,-4.677
AGO,2015,-158.494,-1.136
AGO,2016,-277.674,-1.678
AGO,2017,-599.942,-2.961
AGO,2018,"1,800.00",6.722
AGO,2019,"1,959.87",5.995
AGO,2020,"1,702.87",4.716
