,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2007-01-31,,100.7227,100.2519,98.98354,98.9343,98.8323,100.0478,100.3138,100.3187,98.95726,98.00048,101.3233,98.35963,102.1967,101.163,100.6183,,,,100.5568,100.8562,,,99.94758,,99.84298,96.56398,97.18317,,100.7656,100.9353,99.2542,,98.01032,,,,101.8063,102.1718,99.85114,101.0565,,100.3693,,100.4719,99.92899,99.25574,,101.1198,,,
2007-02-01,,100.72559285714286,100.25108214285714,98.98193535714286,98.93996285714285,98.83215,100.04213428571428,100.32120714285715,100.33040714285715,98.95758678571428,98.00210821428571,101.33011071428572,98.36514249999999,102.20044642857144,101.15959285714285,100.61339285714286,,,,100.55965714285713,100.86502857142857,,,99.94800607142858,,99.84405678571429,96.56113642857143,97.19059071428572,,100.77311071428572,100.93849285714286,99.25647928571428,,98.0116857142857,,,,101.81028214285713,102.1706142857143,99.85224785714286,101.05317857142857,,100.37034642857142,,100.47316071428573,99.9308132142857,99.257075,,101.12076428571429,,,
2007-02-02,,100.72848571428571,100.2502642857143,98.98033071428571,98.94562571428571,98.83200000000001,100.03646857142857,100.32861428571428,100.34211428571429,98.95791357142858,98.00373642857143,101.33692142857143,98.370655,102.20419285714286,101.15618571428571,100.60848571428572,,,,100.56251428571429,100.87385714285715,,,99.94843214285714,,99.84513357142856,96.55829285714286,97.19801142857143,,100.78062142857144,100.94168571428571,99.25875857142857,,98.01305142857142,,,,101.81426428571427,102.16942857142857,99.85335571428571,101.04985714285715,,100.37139285714285,,100.47442142857143,99.93263642857143,99.25841,,101.12172857142858,,,
2007-02-03,,100.73137857142858,100.24944642857143,98.97872607142858,98.95128857142856,98.83185,100.03080285714286,100.33602142857143,100.35382142857144,98.95824035714286,98.00536464285715,101.34373214285715,98.3761675,102.20793928571429,101.15277857142857,100.60357857142857,,,,100.56537142857142,100.88268571428571,,,99.94885821428572,,99.84621035714285,96.55544928571429,97.20543214285715,,100.78813214285715,100.94487857142857,99.26103785714285,,98.01441714285714,,,,101.81824642857143,102.16824285714286,99.85446357142857,101.04653571428571,,100.37243928571428,,100.47568214285715,99.93445964285715,99.25974500000001,,101.12269285714285,,,
2007-02-04,,100.73427142857143,100.24862857142858,98.97712142857144,98.95695142857143,98.8317,100.02513714285713,100.34342857142857,100.36552857142858,98.95856714285715,98.00699285714285,101.35054285714286,98.38168,102.21168571428572,101.14937142857143,100.59867142857144,,,,100.56822857142856,100.89151428571428,,,99.94928428571428,,99.84728714285714,96.55260571428572,97.21285285714286,,100.79564285714287,100.94807142857142,99.26331714285715,,98.01578285714285,,,,101.82222857142857,102.16705714285715,99.85557142857142,101.04321428571428,,100.3734857142857,,100.47694285714286,99.93628285714286,99.26108,,101.12365714285714,,,
2007-02-05,,100.73716428571429,100.24781071428572,98.97551678571429,98.96261428571428,98.83155000000001,100.01947142857142,100.35083571428571,100.37723571428572,98.95889392857143,98.00862107142856,101.35735357142858,98.3871925,102.21543214285715,101.14596428571429,100.59376428571429,,,,100.57108571428572,100.90034285714286,,,99.94971035714286,,99.84836392857143,96.54976214285715,97.22027357142858,,100.80315357142858,100.95126428571429,99.26559642857143,,98.01714857142856,,,,101.82621071428571,102.16587142857144,99.85667928571429,101.03989285714286,,100.37453214285713,,100.47820357142858,99.93810607142856,99.262415,,101.12462142857143,,,
2007-02-06,,100.74005714285715,100.24699285714286,98.97391214285715,98.96827714285713,98.8314,100.01380571428571,100.35824285714286,100.38894285714287,98.95922071428572,98.01024928571428,101.36416428571428,98.39270499999999,102.21917857142857,101.14255714285714,100.58885714285715,,,,100.57394285714285,100.90917142857143,,,99.95013642857143,,99.84944071428572,96.54691857142858,97.22769428571429,,100.8106642857143,100.95445714285714,99.26787571428571,,98.01851428571428,,,,101.83019285714285,102.16468571428572,99.85778714285715,101.03657142857142,,100.37557857142856,,100.47946428571429,99.93992928571429,99.26375,,101.1255857142857,,,
2007-02-07,,100.74295000000001,100.24617500000001,98.9723075,98.97394,98.83125000000001,100.00814,100.36565,100.40065000000001,98.9595475,98.0118775,101.370975,98.3982175,102.222925,101.13915,100.58395,,,,100.57679999999999,100.918,,,99.9505625,,99.8505175,96.54407499999999,97.23511500000001,,100.818175,100.95765,99.270155,,98.01988,,,,101.83417499999999,102.1635,99.858895,101.03325,,100.37662499999999,,100.480725,99.9417525,99.265085,,101.12655,,,
2007-02-08,,100.74584285714286,100.24535714285715,98.97070285714285,98.97960285714285,98.8311,100.00247428571429,100.37305714285714,100.41235714285715,98.95987428571429,98.01350571428571,101.37778571428572,98.40373,102.22667142857144,101.13574285714286,100.57904285714287,,,,100.57965714285714,100.92682857142857,,,99.95098857142857,,99.85159428571428,96.54123142857142,97.24253571428572,,100.82568571428571,100.96084285714285,99.27243428571428,,98.02124571428571,,,,101.83815714285714,102.16231428571429,99.86000285714286,101.02992857142857,,100.37767142857143,,100.48198571428571,99.94357571428571,99.26642,,101.12751428571428,,,
2007-02-09,,100.74873571428571,100.2445392857143,98.96909821428572,98.98526571428572,98.83095,99.99680857142857,100.38046428571428,100.4240642857143,98.96020107142857,98.01513392857143,101.38459642857143,98.4092425,102.23041785714285,101.13233571428572,100.57413571428572,,,,100.58251428571428,100.93565714285714,,,99.95141464285715,,99.85267107142857,96.53838785714285,97.24995642857144,,100.83319642857143,100.96403571428571,99.27471357142858,,98.02261142857142,,,,101.84213928571428,102.16112857142858,99.86111071428572,101.02660714285715,,100.37871785714286,,100.48324642857143,99.94539892857142,99.26775500000001,,101.12847857142857,,,
