,BRA
2020-01-01,55746
2020-01-02,64440
2020-01-03,63196
2020-01-04,60802
2020-01-05,57260
2020-01-06,67547
2020-01-07,71357
2020-01-08,71841
2020-01-09,73055
2020-01-10,73661
2020-01-11,67456
2020-01-12,61742
2020-01-13,71369
2020-01-14,72573
2020-01-15,74295
2020-01-16,75609
2020-01-17,71852
2020-01-18,64074
2020-01-19,59082
2020-01-20,70081
2020-01-21,71751
2020-01-22,70320
2020-01-23,68883
2020-01-24,68210
2020-01-25,63181
2020-01-26,59024
2020-01-27,71201
2020-01-28,73240
2020-01-29,73866
2020-01-30,74138
2020-01-31,74099
2020-02-01,68001
2020-02-02,61497
2020-02-03,71539
2020-02-04,72477
2020-02-05,72593
2020-02-06,72333
2020-02-07,72045
2020-02-08,65859
2020-02-09,60182
2020-02-10,69925
2020-02-11,69322
2020-02-12,69107
2020-02-13,69139
2020-02-14,70367
2020-02-15,66505
2020-02-16,61823
2020-02-17,73955
2020-02-18,76128
2020-02-19,76014
2020-02-20,75454
2020-02-21,72992
2020-02-22,63738
2020-02-23,56500
2020-02-24,61898
2020-02-25,63383
2020-02-26,69004
2020-02-27,70103
2020-02-28,69253
2020-02-29,63526
2020-03-01,57214
2020-03-02,67074
2020-03-03,68781
2020-03-04,69710
2020-03-05,70481
2020-03-06,69753
2020-03-07,63619
2020-03-08,58153
2020-03-09,70069
2020-03-10,72677
2020-03-11,73197
2020-03-12,73408
2020-03-13,73978
2020-03-14,67453
2020-03-15,61840
2020-03-16,72332
2020-03-17,72394
2020-03-18,72926
2020-03-19,71328
2020-03-20,69452
2020-03-21,61917
2020-03-22,56375
2020-03-23,62561
2020-03-24,61716
2020-03-25,61372
2020-03-26,61283
2020-03-27,60880
2020-03-28,58489
2020-03-29,55382
2020-03-30,61587
2020-03-31,62572
2020-04-01,62252
2020-04-02,62612
2020-04-03,61720
2020-04-04,56753
2020-04-05,53558
2020-04-06,60709
2020-04-07,60703
2020-04-08,59476
2020-04-09,57932
2020-04-10,50949
2020-04-11,52179
2020-04-12,49814
2020-04-13,57391
2020-04-14,58439
2020-04-15,58718
2020-04-16,57464
2020-04-17,57320
2020-04-18,53545
2020-04-19,49502
2020-04-20,54719
2020-04-21,54233
2020-04-22,58329
2020-04-23,58701
2020-04-24,58568
2020-04-25,54521
2020-04-26,50825
2020-04-27,57644
2020-04-28,58886
2020-04-29,59618
2020-04-30,59465
2020-05-01,53625
2020-05-02,53034
2020-05-03,49592
2020-05-04,56733
2020-05-05,58680
2020-05-06,59314
2020-05-07,58211
2020-05-08,57292
2020-05-09,52885
2020-05-10,48185
2020-05-11,56595
2020-05-12,58570
2020-05-13,59524
2020-05-14,59157
2020-05-15,58244
2020-05-16,53486
2020-05-17,49205
2020-05-18,56321
2020-05-19,57383
2020-05-20,58649
2020-05-21,59037
2020-05-22,59131
2020-05-23,55191
2020-05-24,50247
2020-05-25,55013
2020-05-26,56802
2020-05-27,57164
2020-05-28,56988
2020-05-29,56542
2020-05-30,52613
2020-05-31,48614
2020-06-01,56573
2020-06-02,58640
2020-06-03,59208
2020-06-04,59721
2020-06-05,59108
2020-06-06,54648
2020-06-07,49901
2020-06-08,58524
2020-06-09,60419
2020-06-10,60040
2020-06-11,56205
2020-06-12,57671
2020-06-13,54574
2020-06-14,49730
2020-06-15,56854
2020-06-16,58001
2020-06-17,58097
2020-06-18,58106
2020-06-19,58689
2020-06-20,55074
2020-06-21,50515
2020-06-22,58985
2020-06-23,59956
2020-06-24,59844
2020-06-25,60636
2020-06-26,60393
2020-06-27,56277
2020-06-28,50887
2020-06-29,58745
2020-06-30,58744
2020-07-01,59131
2020-07-02,60546
2020-07-03,59553
2020-07-04,54739
2020-07-05,50489
2020-07-06,59239
2020-07-07,60952
2020-07-08,61135
2020-07-09,60838
2020-07-10,59906
2020-07-11,55798
2020-07-12,51414
2020-07-13,60427
2020-07-14,61761
2020-07-15,61409
2020-07-16,61017
2020-07-17,60788
2020-07-18,56389
2020-07-19,50933
2020-07-20,59333
2020-07-21,61161
2020-07-22,61475
2020-07-23,61892
2020-07-24,62218
2020-07-25,58023
2020-07-26,52340
2020-07-27,61362
2020-07-28,63970
2020-07-29,64104
2020-07-30,63301
2020-07-31,62808
2020-08-01,56321
2020-08-02,51019
2020-08-03,59287
2020-08-04,61079
2020-08-05,61215
2020-08-06,61547
2020-08-07,61917
2020-08-08,57425
2020-08-09,51745
2020-08-10,61310
2020-08-11,63545
2020-08-12,64289
2020-08-13,64447
2020-08-14,64756
2020-08-15,59564
2020-08-16,54091
2020-08-17,62922
2020-08-18,65258
2020-08-19,66250
2020-08-20,65755
2020-08-21,63611
2020-08-22,57532
2020-08-23,51152
2020-08-24,60092
2020-08-25,61827
2020-08-26,62378
2020-08-27,63363
2020-08-28,64062
2020-08-29,59987
2020-08-30,55168
2020-08-31,64494
2020-09-01,65715
2020-09-02,66109
2020-09-03,66435
2020-09-04,66895
2020-09-05,61215
2020-09-06,55479
2020-09-07,58194
2020-09-08,65963
2020-09-09,67933
2020-09-10,69133
2020-09-11,68296
2020-09-12,63614
2020-09-13,58208
2020-09-14,67855
2020-09-15,67575
2020-09-16,67681
2020-09-17,68937
2020-09-18,68928
2020-09-19,64230
2020-09-20,56893
2020-09-21,65136
2020-09-22,65417
2020-09-23,65212
2020-09-24,66093
2020-09-25,67069
2020-09-26,63154
2020-09-27,58909
2020-09-28,69328
2020-09-29,70692
2020-09-30,72394
