,GDP,PRFI,PNFI,TCU,PCDG,H-GFI,H-GDP,Investment share,Housing share,Durables,Year
1987-03-31,4722.156,246.672,596.5509999999999,0.7980750000000001,418.49699999999996,0.41349691811764633,0.05223715607870642,0.12633021865436042,0.05223715607870642,0.08862413694083804,1987
1987-06-30,4806.16,249.69299999999998,608.371,0.807079,439.101,0.41042883372152844,0.051952702365297865,0.12658151205952362,0.051952702365297865,0.09136212693709739,1987
1987-09-30,4884.555,249.96900000000002,625.48,0.816946,460.541,0.39964347381211235,0.05117538854614187,0.12805260663458595,0.05117538854614187,0.09428514982429309,1987
1987-12-31,5007.994000000001,252.825,630.552,0.833907,449.949,0.40095820804628324,0.05048428572398449,0.1259090965364575,0.05048428572398449,0.0898461539690343,1987
1988-03-31,5073.372,250.115,641.498,0.837564,470.439,0.38989209631206956,0.04929955855789798,0.1264441085731541,0.04929955855789798,0.09272708565427491,1988
1988-06-30,5190.036,255.51,659.3660000000001,0.842341,473.223,0.38750860675254706,0.04923087238701234,0.12704459082750102,0.04923087238701234,0.0911791363296902,1988
1988-09-30,5282.835,257.495,666.332,0.842638,470.389,0.3864364911185415,0.048741821389462286,0.12613151839873854,0.048741821389462286,0.08904101680253122,1988
1988-12-31,5399.509,261.681,681.924,0.8499979999999999,486.162,0.3837392436693825,0.04846385106497646,0.126293705594342,0.04846385106497646,0.09003818680550398,1988
1989-03-31,5511.253000000001,260.884,696.466,0.846961,486.45099999999996,0.37458253525656676,0.047336603853969324,0.12637162547246514,0.047336603853969324,0.08826504607935798,1989
1989-06-30,5612.463000000001,255.792,708.998,0.837449,493.344,0.360779579067924,0.045575712481311675,0.12632564348308398,0.045575712481311675,0.08790151489640109,1989
1989-09-30,5695.365,255.498,731.137,0.82892,505.63800000000003,0.3494529752973793,0.044860689350024095,0.1283740374848671,0.044860689350024095,0.0887806137095691,1989
1989-12-31,5747.236999999999,251.88400000000001,727.373,0.830346,491.885,0.34629275488642003,0.04382697285669619,0.12656046722973147,0.04382697285669619,0.08558634348992396,1989
1990-03-31,5872.701,256.004,740.88,0.831482,515.394,0.3455404383975813,0.043592207401670885,0.12615660153649913,0.043592207401670885,0.08776098085020845,1990
1990-06-30,5960.028,246.896,734.1239999999999,0.82979,498.407,0.3363137562591606,0.041425308740160274,0.12317458911266858,0.041425308740160274,0.08362494270161146,1990
1990-09-30,6015.116,234.507,744.4119999999999,0.828443,493.57,0.31502313235143986,0.038986280563832854,0.12375688182904535,0.038986280563832854,0.08205494291381912,1990
1990-12-31,6004.733,221.268,737.5189999999999,0.804083,480.94699999999995,0.3000166775364432,0.036848932333877295,0.12282294649903666,0.036848932333877295,0.0800946520020124,1990
1991-03-31,6035.178000000001,210.28900000000002,729.8,0.788218,471.691,0.2881460674157304,0.03484387701572348,0.12092435384672993,0.03484387701572348,0.07815693257100287,1991
1991-06-30,6126.861999999999,217.78799999999998,726.7869999999999,0.802422,475.24800000000005,0.2996586345105237,0.03554641837860882,0.11862304063646284,0.03554641837860882,0.0775679295534974,1991
1991-09-30,6205.937,226.483,720.15,0.808353,484.336,0.31449420259668126,0.03649456963549582,0.11604210613159624,0.03649456963549582,0.07804397627626578,1991
1991-12-31,6264.54,230.055,717.6,0.799314,477.45599999999996,0.32058946488294315,0.03672336675957054,0.11454951201524773,0.03672336675957054,0.0762156519074026,1991
1992-03-31,6363.102,242.362,714.2080000000001,0.802471,496.18,0.3393437205968009,0.03808865550167198,0.11224211084467924,0.03808865550167198,0.07797769075523228,1992
1992-06-30,6470.763000000001,253.15900000000002,736.717,0.806082,500.98900000000003,0.3436312722524389,0.039123516036671406,0.11385318856524337,0.039123516036671406,0.07742348158941997,1992
1992-09-30,6566.641,255.113,748.5360000000001,0.806088,512.092,0.34081593938033705,0.03884984728112897,0.11399069935451019,0.03884984728112897,0.07798385810949617,1992
1992-12-31,6680.803000000001,268.33099999999996,768.2869999999999,0.811784,523.064,0.34925880562862577,0.040164483221552846,0.11499919994647348,0.040164483221552846,0.0782935823732566,1992
1993-03-31,6729.459,271.401,776.488,0.8139019999999999,527.852,0.34952375310371825,0.040330285094240116,0.1153863928734836,0.040330285094240116,0.07843899487313913,1993
1993-06-30,6808.939,278.005,792.3710000000001,0.811872,547.842,0.3508520629856468,0.040829415566801225,0.11637216899725494,0.040829415566801225,0.08045923160715641,1993
1993-09-30,6882.098000000001,290.939,798.315,0.813715,556.638,0.36444135460313287,0.0422747540066997,0.11599878409171156,0.0422747540066997,0.08088202173232639,1993
1993-12-31,7013.738,306.889,829.6419999999999,0.823156,573.7959999999999,0.3699053326615577,0.043755412591687914,0.11828813679666961,0.043755412591687914,0.08181029858828487,1993
1994-03-31,7115.651999999999,315.598,840.715,0.82891,588.8240000000001,0.3753923743480252,0.0443526468129695,0.11815010065135284,0.0443526468129695,0.08275053361238016,1994
1994-06-30,7246.931,327.92900000000003,855.6089999999999,0.8360150000000001,598.721,0.38326969445155445,0.04525074131380581,0.11806501262396454,0.04525074131380581,0.0826171796033383,1994
1994-09-30,7331.075,326.427,872.0980000000001,0.8374379999999999,609.31,0.37430082398996445,0.04452648486067869,0.1189590885374928,0.04452648486067869,0.0831133223981476,1994
1994-12-31,7455.2880000000005,325.435,906.9889999999999,0.850074,631.83,0.3588081002084921,0.04365156651225278,0.12165713785973122,0.04365156651225278,0.08474924107559627,1994
1995-03-31,7522.289000000001,321.78700000000003,944.62,0.842801,621.252,0.34065232580296845,0.04277780340531984,0.12557613779529075,0.04277780340531984,0.08258815900319702,1995
1995-06-30,7580.996999999999,313.45099999999996,956.779,0.839063,626.914,0.3276106603510319,0.041346936293471685,0.12620754235887444,0.041346936293471685,0.08269545549219978,1995
1995-09-30,7683.125,326.393,965.53,0.8400709999999999,642.543,0.33804542582830155,0.04248180265191572,0.12566891726999105,0.04248180265191572,0.08363042381843326,1995
1995-12-31,7772.585999999999,334.645,982.059,0.833918,652.242,0.34075854912994025,0.04305452522493801,0.12634906837955862,0.04305452522493801,0.08391570064326082,1995
1996-03-31,7868.468000000001,344.725,1003.747,0.829383,659.825,0.34343813729953865,0.043810942612971165,0.12756574723313355,0.043810942612971165,0.0838568575229638,1996
