,Residential investment,House prices,Mortgage interest rate,General Prices,Inflation,General inflation,Own interest rate,Real mortgage interest rate,$g_{I_h}$
1987-03-31,246.672,1.0120645735985874,0.09029999999999999,112.2,,,,,
1987-06-30,249.69299999999998,1.0327868852459017,0.1035,113.5,0.020475286051790276,0.01158645276292325,0.08135886785600799,0.09086079295154192,0.012247032496594645
1987-09-30,249.96900000000002,1.0524152588726188,0.11019999999999999,114.7,0.019005250654440475,0.010572687224669641,0.08949389543085395,0.09858500435919804,0.0011053573788613047
1987-12-31,252.825,1.0708559283626873,0.1061,115.6,0.01752223690658261,0.007846556233652935,0.08705241013966125,0.0974884948096888,0.011425416751676964
1988-03-31,250.115,1.088562096610355,0.0999,116.5,0.016534594223837518,0.007785467128027745,0.08200941340300894,0.09140291845493564,-0.01071887669336491
1988-06-30,255.51,1.1079247995749268,0.10400000000000001,118.0,0.017787412426782723,0.012875536480686733,0.08470588899076148,0.08996610169491537,0.02157007776422848
1988-09-30,257.495,1.1290534310584632,0.1042,119.5,0.019070456308625472,0.012711864406779627,0.08353646518194524,0.09033974895397501,0.007768776173143976
1988-12-31,261.681,1.1482129741049243,0.10769999999999999,120.7,0.01696956275001038,0.010041841004184038,0.08921647271786903,0.09668724109362059,0.016256626342258995
1989-03-31,260.884,1.1687321258341279,0.1119,122.2,0.017870510255468153,0.012427506213753103,0.09237863637579191,0.09825147299508985,-0.003045693038470354
1989-06-30,255.792,1.1796246229820753,0.1007,124.1,0.009319926189393701,0.015548281505728179,0.09053628234171929,0.08384802578565687,-0.019518253323316137
1989-09-30,255.498,1.1886261701229899,0.1016,124.8,0.007630857279122161,0.005640612409347323,0.09325750798722066,0.0954211538461538,-0.0011493713642334313
1989-12-31,251.88400000000001,1.1987372829705107,0.0978,126.3,0.008506554122457821,0.012019230769230838,0.08854027325111424,0.08476199524940609,-0.01414492481350138
1990-03-31,256.004,1.2064729875447346,0.10220000000000001,128.6,0.006453210961333111,0.01821060965954069,0.0951328765171433,0.08248724727838264,0.016356735640215447
1990-06-30,246.896,1.207316882589195,0.1015,129.9,0.0006994728047560184,0.010108864696734221,0.10073006925118144,0.09047652040030774,-0.03557756910048293
1990-09-30,234.507,1.200862648267671,0.10220000000000001,132.5,-0.00534593230211633,0.02001539645881434,0.10812395564925437,0.08057192452830209,-0.0501790227464195
1990-12-31,221.268,1.1904702370719964,0.0968,134.2,-0.008654121444002238,0.012830188679245236,0.10637470102524405,0.08290611028315942,-0.05645460476659547
1991-03-31,210.28900000000002,1.180968603978809,0.09519999999999999,134.8,-0.00798141171219624,0.0044709388971686526,0.10401157088223956,0.09032522255192843,-0.04961856210568172
1991-06-30,217.78799999999998,1.187516604416384,0.0967,136.0,0.005544601622358369,0.008902077151335286,0.0906527649102491,0.0870232352941176,0.0356604482402787
1991-09-30,226.483,1.190564003188048,0.0892,137.0,0.0025661946623152243,0.007352941176470562,0.08641205518291462,0.0812496350364964,0.03992414641761721
1991-12-31,230.055,1.188360499460845,0.08349999999999999,138.2,-0.0018508066103986032,0.008759124087591053,0.08550906735751274,0.07409189580318398,0.01577160316668369
1992-03-31,242.362,1.1919236118707903,0.0898,139.1,0.0029983430209619133,0.0065123010130245795,0.08654217385603813,0.08274881380301946,0.05349590315359376
1992-06-30,253.15900000000002,1.1928300176592852,0.0843,140.1,0.0007604562737641984,0.007189072609633307,0.08347606382978734,0.07656052819414705,0.044549062971918074
1992-09-30,255.113,1.1914235259185173,0.0802,141.1,-0.0011791216853579423,0.007137758743754441,0.08147519084970756,0.07254443656980869,0.007718469420403773
1992-12-31,268.33099999999996,1.1982684523902547,0.0814,142.3,0.005745166452425288,0.008504606661942082,0.07522266680578005,0.07228067463106091,0.05181233414212505
1993-03-31,271.401,1.2012689681038928,0.075,143.3,0.002504042986071209,0.007027406886858767,0.07231487745225573,0.0674982554082344,0.0114410932765876
1993-06-30,278.005,1.2070980949850756,0.07339999999999999,144.3,0.00485247437165004,0.006978367062107527,0.0682165067774887,0.06596133056133047,0.024332998036116216
1993-09-30,290.939,1.2157558330338027,0.0695,145.0,0.007172356649965739,0.00485100485100487,0.06188379073205219,0.06433689655172414,0.046524343087354536
1993-12-31,306.889,1.2241322727343764,0.0713,146.3,0.006889902950061089,0.008965517241379395,0.06396935440630136,0.06178058783321916,0.05482248856289451
1994-03-31,315.598,1.2323836909468815,0.078,147.1,0.006740626316528386,0.005468215994531622,0.07078225693960127,0.07213732154996633,0.02837833874788598
1994-06-30,327.92900000000003,1.2412914719717452,0.08460000000000001,147.9,0.007228090642792839,0.005438477226376692,0.07681667149277982,0.07873333333333332,0.03907185723610418
1994-09-30,326.427,1.2490428042319774,0.0882,149.3,0.006244570622820467,0.009465855307640325,0.08144682890209576,0.07799584728734099,-0.004580259751348681
1994-12-31,325.435,1.2549656972292114,0.09179999999999999,150.1,0.00474194557397567,0.005358338914936311,0.08664717822275358,0.08598094603597617,-0.00303896430135997
1995-03-31,321.78700000000003,1.2597633968338309,0.08380000000000001,151.2,0.00382297270372578,0.007328447701532292,0.07967244172631549,0.07591521164021175,-0.01120961175042623
1995-06-30,313.45099999999996,1.2627014018034346,0.0753,152.4,0.0023321879148003877,0.00793650793650813,0.07279803339150259,0.06683307086614154,-0.025905334895443444
1995-09-30,326.393,1.2708746815858978,0.0762,153.1,0.006472852386787409,0.0045931758530182165,0.06927871670642594,0.0712794252122797,0.04128875007576949
1995-12-31,334.645,1.2776414696275922,0.0711,153.9,0.005324512432060002,0.0052253429131288165,0.06542712005381945,0.0655322287199478,0.02528240495353762
